,brand_name,category_name
1184,小金寶寶❤️現貨供應✨公司正貨✨奶粉專賣,嬰幼童與母親
1185,Double Love母嬰同室,嬰幼童與母親
1186,🌸桐心媽咪．孕婦裝🌸哺乳衣/孕婦裝/親子裝,嬰幼童與母親
1187,亞尼活力網│備孕、懷孕、哺乳營養,嬰幼童與母親
1188,橘魔法童裝【現貨】秋新款上市+零碼出清,嬰幼童與母親
1189,babygo親子購物網,嬰幼童與母親
1190,雪倫小舖,嬰幼童與母親
1191,AIB小舖,嬰幼童與母親
1192,魔法Baby親子.居家商城,嬰幼童與母親
1193,愛爬樂-現貨販售,嬰幼童與母親
1194,121婦嬰用品 官方旗艦館,嬰幼童與母親
1195,Rikunori瑞克腦力玩具-官方商店,嬰幼童與母親
1196,DJ Toys 玩玩具,嬰幼童與母親
1197,YODA優の寶貝,嬰幼童與母親
1198,艾倪親子館!滿999免運!!!,嬰幼童與母親
1199,快樂奶爸,嬰幼童與母親
1200,愛寶童衣舖-全館現貨~台灣出貨~童裝、日本代購、韓國女裝～,嬰幼童與母親
1201,CT-SHOP.小城市,嬰幼童與母親
1202,佳兒園婦幼生活館,嬰幼童與母親
1203,童話故事母嬰精品旗艦店,嬰幼童與母親
1204,孕味十足甜美娃娃裝服飾店,嬰幼童與母親
1205,小小家嬰幼精品網路旗艦店,嬰幼童與母親
1206,兒童髮飾 奶嘴鍊 平安符袋 防蚊扣,嬰幼童與母親
1207,小恐龍旗艦店,嬰幼童與母親
1208,❤ 恩恩寶貝嬰童用品 ❤,嬰幼童與母親
1209,有機貝貝Holle德國和樂貝比自然牛奶粉,嬰幼童與母親
1210,排卵試紙│EMED.com.tw,嬰幼童與母親
1211,夢薇雅旗艦店,嬰幼童與母親
1212,水清淨官方賣場,嬰幼童與母親
1213,Cuibaby酷貝比國際有限公司,嬰幼童與母親
1214,Baby女裝,嬰幼童與母親
1215,nafee台灣製品牌童裝 寶寶安全用品 媽媽包,嬰幼童與母親
1216,hanplus 愛韓家,嬰幼童與母親
1217,Q北鼻嚴選婦嬰生活館,嬰幼童與母親
1218,Azio Kids 美國派 童裝,嬰幼童與母親
1219,10Days for kids 嬰童館(TENDAYS 官方直營),嬰幼童與母親
1220,annypepe童裝專門店,嬰幼童與母親
1221,WECAN玩具專門店,嬰幼童與母親
1222,888便利購 ( 小朋友玩具文具專賣店),嬰幼童與母親
1223,奇買親子購物網,嬰幼童與母親
1224,林彗媽咪 宏鉅寶寶麵,嬰幼童與母親
1225,小櫻桃嬰兒用品,嬰幼童與母親
1226,飛炫寶寶嬰幼兒精品館,嬰幼童與母親
1227,甜蜜蜜 親子裝 - 幸福家庭的專家,嬰幼童與母親
1228,漂亮小媽咪,嬰幼童與母親
1229,Baby ur Baby,嬰幼童與母親
1230,貝比幸福小舖,嬰幼童與母親
1231,Sunnybaby生活館,嬰幼童與母親
1232,lovebbb,嬰幼童與母親
1233,lucybabys,嬰幼童與母親
1234,小饅頭婦嬰生活館,嬰幼童與母親
1235,平價包包專賣店,嬰幼童與母親
1236,baby嚴選,嬰幼童與母親
1237,✿愛兒屋營養健康館✿,嬰幼童與母親
1238,G.I.A.T. ,嬰幼童與母親
1239,歡迎光臨 天天來小舖  499免運 滿300送10折扣卷,嬰幼童與母親
1240,胖皮婦嬰百貨批發,嬰幼童與母親
1241,♡蘋果小舖♡ 加入FB粉專領取折扣代碼!!,嬰幼童與母親
1242,好米亞 優選購物,嬰幼童與母親
1243,mama-papa親子網,嬰幼童與母親
1244,里和家居 📣  關注本店，不定期送折價券,嬰幼童與母親
1245,青林國際出版,嬰幼童與母親
1246,青檸檬童裝童鞋童配件,嬰幼童與母親
1247,桃子寶貝玩廚房,嬰幼童與母親
1248,Topole Life,嬰幼童與母親
1249,capt. sugar凱普頓時尚童裝,嬰幼童與母親
1250,Twinkle Twinkle 兒童少女有機美妝旗艦店,嬰幼童與母親
1251,"Farandole 法紅荳：安心,樂趣,簡單,溫馨",嬰幼童與母親
1252,qmumii孕婦裝,嬰幼童與母親
1253,🌈  歐巴小舖 OBA's Shop  🌈包屁衣/連身衣/童裝,嬰幼童與母親
1254,Lemonkid檸檬寶寶 旗艦店 ,嬰幼童與母親
1255,Gochui Outlet,嬰幼童與母親
1256,寶寶貝貝嬰童館,嬰幼童與母親
1257,樂樂童鞋 (滿千免運費),嬰幼童與母親
1258,BagJoy 快樂探索,嬰幼童與母親
1259,媽媽屋．哺乳育兒,嬰幼童與母親
1260,QutieB / QB 選物,嬰幼童與母親
1261, PatoPato遊戲地墊,嬰幼童與母親
1262,Mamas & Papas 台灣,嬰幼童與母親
1263,AliyBonnie童鞋親子鞋,嬰幼童與母親
1264,VOUS精品媽媽包,嬰幼童與母親
1265,轉頭囍DOPIS官方旗艦店-有機棉嬰幼館,嬰幼童與母親
1266,歐洲belmil貝米兒書包,嬰幼童與母親
1267,唯可●日本婦幼品牌總代理,嬰幼童與母親
1268,新竹兩隻老虎童鞋舘,嬰幼童與母親
1269,安可堡 unclebubble  Oo專業泡泡玩具製造商oO,嬰幼童與母親
1270,『居民優品』旗艦店,嬰幼童與母親
1271,慕貝爾旗艦店,嬰幼童與母親
1272,Jack N' Jill 台灣官方直營旗艦店,嬰幼童與母親
1273,瑪琍歐玩具,嬰幼童與母親
1274,布布童鞋,嬰幼童與母親
1275,RoseLily 蘿絲莉莉 嬰兒副食品/食物泥/寶寶粥,嬰幼童與母親
1276,Wesmile 威斯邁親子購物,嬰幼童與母親
1277,jimiss婦幼生活百貨,嬰幼童與母親
1278,米大師美食國際有限公司,嬰幼童與母親
1279,雙魚座PISCES 日本專業代購,嬰幼童與母親
1280,Cahill 卡其爾童裝,嬰幼童與母親
1281,新淨界,嬰幼童與母親
1282,北投之家美日韓童裝,嬰幼童與母親
1283,墨寶齋製筆莊,嬰幼童與母親
1284,日本製六重紗布被/舒克清產品系列,嬰幼童與母親
1285,真馨坊婦嬰生活館(商城),嬰幼童與母親
1286,嬌生美妝生活達人館,嬰幼童與母親
1287,嬌生美妝生活達人館,嬰幼童與母親
1288,腸病毒 芊柔濕紙巾 口罩 milk17 牛奶棒,嬰幼童與母親
1289,勤逸軒文化事業網路商店,嬰幼童與母親
1290,GIO Pillow官方商城,嬰幼童與母親
1291,BB補給站,嬰幼童與母親
1292,機本玩意OBOi,嬰幼童與母親
1293,卡拉小舖 charaport,嬰幼童與母親
1294,童心園,嬰幼童與母親
1295,好優品 ハオヨピン,嬰幼童與母親
1296,GMP BABY 官方直營,嬰幼童與母親
1297,樂氏同仁堂-好蘊道,嬰幼童與母親
1298,愛兒親子購物網,嬰幼童與母親
1299,🌸啵啵媽🌸母嬰用品,嬰幼童與母親
1300,貓頭鷹寵物 寵物吹風機支架 吹風機固定架,嬰幼童與母親
1301,頌茵國際,嬰幼童與母親
1302,SIMPLES.I.SHOP,嬰幼童與母親
1303,芊柔 濕紙巾/貝貝佳母嬰/生活用品/口罩/床圍欄,嬰幼童與母親
1304,Ms&Mr 雜貨店,嬰幼童與母親
1305,zenfab有機棉,嬰幼童與母親
1306,Alobaby 100%日本製造原裝進口,嬰幼童與母親
1307,時尚親子裝 CHIC KIMBLAKE ,嬰幼童與母親
1308,紅咚咚童鞋,嬰幼童與母親
1309,雲小團團,嬰幼童與母親
1310,wulovemama,嬰幼童與母親
1311,布托_Putto_台灣官方直營店,嬰幼童與母親
1312,kinderwagon官方授權台灣代理商,嬰幼童與母親
1313,嬰之房 婦嬰用品,嬰幼童與母親
1314,Luck小舖,嬰幼童與母親
1315,MY 8 Life  Shop,嬰幼童與母親
1316,POSHUP 網路旗艦館,嬰幼童與母親
1317,黃色小鴨官方直營-嬰童用品館 PiyoPiyo,嬰幼童與母親
1318,奧瑞生,嬰幼童與母親
1319,DEMBY group,嬰幼童與母親
1320,傑媽童裝小舖~專營自有品牌,嬰幼童與母親
1321,YuYi Shop.Go® ,嬰幼童與母親
1322,Chelston Bikes,嬰幼童與母親
1323,JUJUBE總代理 FINELIVING精緻生活,嬰幼童與母親
1324,Gtoys_聚一聚親子雜貨店,嬰幼童與母親
1325,haakaa Taiwan菱俐國際-原廠授權進口代理商,嬰幼童與母親
1326,PERO ISOFIX安全座椅,嬰幼童與母親
1327,Caring親子好物,嬰幼童與母親
1328,AirBuggy Taiwan,嬰幼童與母親
1329,Mogu●Mogu莫谷市集,嬰幼童與母親
1330,海盜小崴 最健康好吃的幼兒食品,嬰幼童與母親
1331,Beseye,嬰幼童與母親
1332,UnMe官方直營─台灣優質專業書包品牌,嬰幼童與母親
1333,阿里媽媽童裝,嬰幼童與母親
1334,MiBe Collection官方商城,嬰幼童與母親
1335, Bubu Shop,嬰幼童與母親
1336,oh!mygoose 韓國精品童裝專賣,嬰幼童與母親
1337,AROMAKER BIOTECH 官方授權旗艦店,嬰幼童與母親
1338,威爾人體工學有限公司,嬰幼童與母親
1339,DESDEMONA嬰兒學步鞋,嬰幼童與母親
1340,貝貝母嬰 兒童打底褲 兒童泳衣 兒童長袖 兒童書包 兒童外套 兒童睡衣 女童背心,嬰幼童與母親
1341,🚀IU貝嬰屋_母嬰幼兒百貨商城✨,嬰幼童與母親
1342,EshurFashion批發零售/女童裙子/包屁衣/男童套裝,嬰幼童與母親
1343,阿狸童裝,嬰幼童與母親
1344,ibaby-母嬰用品專賣,嬰幼童與母親
1345,🌞媽咪有你．親子孕哺服飾．UniMommy,嬰幼童與母親
1346,好康市集,嬰幼童與母親
1347,和沐倉庫 ZARCO STORE,嬰幼童與母親
1348,愛伊服飾,嬰幼童與母親
1349,Hape木製玩具,嬰幼童與母親
1350,PK嚴選,嬰幼童與母親
1351,紅彤彤正品童裝店,嬰幼童與母親
1352,Sherry's mama愛購物,嬰幼童與母親
1353,SOQU親子部屋,嬰幼童與母親
1354,奧森童鞋 OSOME,嬰幼童與母親
1355,愛戀小媽咪．孕婦裝,嬰幼童與母親
1356,【i TOY愛玩具】,嬰幼童與母親
1357,愛&小屋,嬰幼童與母親
1358,Malldj親子購物網,嬰幼童與母親
1359,Mombabyfun進口嚴選,嬰幼童與母親
1360,BABY BEAR(本館配合OK超取免費活動),嬰幼童與母親
1361,小妞妞 精品 Niu Niu Maman bébé,嬰幼童與母親
1362,愛寳貝(台灣賣家+現貨,嬰幼童與母親
1363,Baby&Basic B&B 韓國嬰兒用品 官方賣場,嬰幼童與母親
1364,沐伊孕哺MOOIMOM®,嬰幼童與母親
1365,澳洲果寶 Mum To Be & Baby,嬰幼童與母親
1366,Hallmark Babies,嬰幼童與母親
1367,岱森城delsunshop,嬰幼童與母親
1368,JAKO-O德國野酷  全館免運中！,嬰幼童與母親
1369,跳跳英文童書教具社 Jump in English,嬰幼童與母親
1370,ㄚ德俐鼠童書繪本團購網,嬰幼童與母親
1371,映峻企業,嬰幼童與母親
1372,MANTO數字玩樂家 數字油畫 官方旗艦店,嬰幼童與母親
1373,mammyshop 媽咪小站,嬰幼童與母親
1374,親親文化兒童書城,嬰幼童與母親
1375,娃娃購蝦皮商城,嬰幼童與母親
1376,HORACE婦嬰用品專賣店商城,嬰幼童與母親
1377,👑韓國第一品牌童裝👑,嬰幼童與母親
1378,全民婦嬰用品店,嬰幼童與母親
1379,YHY圓好園,嬰幼童與母親
1380,Mamaway 媽媽餵 母嬰品牌領導者,嬰幼童與母親
1381,麗翔親子館,嬰幼童與母親
1382,紫貝殼嬰幼兒精品生活館,嬰幼童與母親
1383,韓國FOLDAWAY城堡圍欄 /  SUNTA頂級EVA - 台灣總代理,嬰幼童與母親
1384,御宣童裝 生活小舖,嬰幼童與母親
1385,WanWorld 婦幼專門店,嬰幼童與母親
1386,LA NOBLE 米寶貝溫泉小舖,嬰幼童與母親
1387,SOLCLEAN,嬰幼童與母親
1388,Beverlykids Taiwan 官方賣場,嬰幼童與母親
1389,ViVibaby,嬰幼童與母親
1390,Nizio 簡單生活/好物計劃,嬰幼童與母親
1391,go67故事家【愛護寶貝的專家】,嬰幼童與母親
1392,特瑞莎女裝，哺乳衣專賣,嬰幼童與母親
1393,baby  shop,嬰幼童與母親
1394,莫克Moek－親子居家質感Shop,嬰幼童與母親
1395,米菲寶貝婦幼館,嬰幼童與母親
1396,艾樂跑官方購物商城,嬰幼童與母親
1397,美國瑪莉莎 Melissa & Doug 官方旗艦店,嬰幼童與母親
1398,美馨兒嬰童館,嬰幼童與母親
1399,小丁婦幼兒童百貨館,嬰幼童與母親
1400,✦Mini Dolly✦中大童母女裝,嬰幼童與母親
1401,寶貝生活小屋,嬰幼童與母親
1402,嘎嘎私房衫 孕嬰用品,嬰幼童與母親
1403,聖荃鞋業-官方旗艦館,嬰幼童與母親
1404,MPL韓國專業母嬰用品,嬰幼童與母親
1405,綠寶貝Greenbaby嬰幼兒精品館,嬰幼童與母親
1406,可可亞菲｜義大利寶貝可可麗 Babycoccole,嬰幼童與母親
1407,時尚孕婦裝,嬰幼童與母親
1408,you.baby 優寶貝親子購物網,嬰幼童與母親
1409,kewpie官方直營店,嬰幼童與母親
1410,Baby Goods ,嬰幼童與母親
1411,ROUROU 童裝,嬰幼童與母親
1412,蘿絲寶貝 Bebenuvo官方商城,嬰幼童與母親
1413,feebees outlet,嬰幼童與母親
1414,GW（Gleoite Wardrobe）可愛衣櫥童裝 ,嬰幼童與母親
1415,Hibou 喜福生活苑,嬰幼童與母親
1416,Playful Toys 頑玩具,嬰幼童與母親
1417,媽咪舖,嬰幼童與母親
1418,米寶★媽咪寶寶母嬰兒童用品館,嬰幼童與母親
1419, 貝樂~BabyLove~,嬰幼童與母親
1420,hughugbaby,嬰幼童與母親
1421,lovin生活館~~新開幕夏季特賣全館8折起*,嬰幼童與母親
1422,Rocking Baby Studio,嬰幼童與母親
1423,Britt Bear 澳洲嬰童洋裝、安撫娃娃品牌｜台灣總代理,嬰幼童與母親
1424,韓國AMOS,嬰幼童與母親
1425,nikokids學步鞋暨嬰幼用品專售,嬰幼童與母親
1426,Babycity娃娃城 官方旗艦店,嬰幼童與母親
1427,"哇哇哇購物網(韓國進口sillymann,台灣出貨)",嬰幼童與母親
1428,MAXPERO PRODUCTS LTD.,嬰幼童與母親
1429,SuperBo,嬰幼童與母親
1430,台灣【AcoMo】育兒好物 FB: acomobaby,嬰幼童與母親
1431,愛瑪星球 Emma Planet,嬰幼童與母親
1432,babybuba Taiwan,嬰幼童與母親
1433,嬰兒草上飛,嬰幼童與母親
1434,FunBrush趣刷_官方帳號,嬰幼童與母親
1435,TOY-童樂城,嬰幼童與母親
1436,Rumble Tuff  母嬰精品館,嬰幼童與母親
1437,HanaBene,嬰幼童與母親
1438,八 號 童 裝,嬰幼童與母親
1439,Pink Pony 0~6歲童裝,嬰幼童與母親
1440,Beckmann TW 直營店~唯一真品~,嬰幼童與母親
1441,小衣秀-日韓童裝,嬰幼童與母親
1442,Baby Organics,嬰幼童與母親
1443,LUV B.,嬰幼童與母親
1444,WonChi 玩劇國際,嬰幼童與母親
1445,J!NX Taiwan,嬰幼童與母親
1446,gogobuys,嬰幼童與母親
1447,華碩文化股份有限公司,嬰幼童與母親
1448,一王美內衣-官方直營,嬰幼童與母親
1449,✨Super媽咪_母嬰生活館💕,嬰幼童與母親
1450,hegen台灣總代理,嬰幼童與母親
1451,安迪先生國際生活館 ,嬰幼童與母親
1452,美國Apple Park,嬰幼童與母親
1453,水娃娃童裝,嬰幼童與母親
1454,巴黎丁美妝-婦幼專館,嬰幼童與母親
1455,大樹健康購物網(大樹藥局線上),嬰幼童與母親
1456,nanababy.tw,嬰幼童與母親
1457,mingyi2017,嬰幼童與母親
1458,colormetoy卡樂米國際,嬰幼童與母親
1459,"食在舒活-DIY月子餐, 月子湯品, 哺乳湯品, 生理餐",嬰幼童與母親
1460,Britax官方旗艦店-1939,嬰幼童與母親
1461,Acer 宏碁官方授權旗艦店,3C
1462,華碩旗艦店,3C
1463,Beats官方旗艦店,3C
1464,好買好物,3C
1465,綠風潮網路商城,3C
1466,eclife良興購物網,3C
1467,強越電腦,3C
1468,羅技網路旗艦店,3C
1469,SADES賽德斯台灣官方旗艦店,3C
1470,生活資訊百貨,3C
1471,東京正宗 tokyomasamune 拍立得專賣店 空白底片,3C
1472,先創線上即時購,3C
1473,三井3C,3C
1474,直豎拇指,3C
1475,PowerSync 群加國際【延長線3C專賣】,3C
1476,DRK 3C,3C
1477,GoPro 台灣品牌店,3C
1478,Lala 3C 筆電電池,3C
1479,U-TA 鴻嘉源通訊科技,3C
1480,Ducky鍵盤-授權經銷商,3C
1481,Lenovo官方旗艦店,3C
1482,SanDisk ,3C
1483,TCELL冠元 官方旗艦店,3C
1484,上新數位科技有限公司,3C
1485,和信嘉數位科技,3C
1486,東菱數位館,3C
1487,數位達人,3C
1488,Beutii,3C
1489,可傑生活館,3C
1490,技嘉授權專賣店,3C
1491,小婷電腦,3C
1492,Nikon 總代理《國祥貿易》特約經銷商,3C
1493,德寶光學數位影音,3C
1494,紐頓e世界,3C
1495,i-rocks艾芮克網路旗艦店,3C
1496,浩昇科技,3C
1497,奇茂科技 全館含稅開發票享完整保固,3C
1498,NB人氣王,3C
1499,TT.com,3C
1500,阿義電腦(義展科技) ,3C
1501,數位宅急購,3C
1502,EZstick 3C商品保護賣場,3C
1503,閃物 SHINYGOODS 全館滿2000折200,3C
1504,大通時尚數位家電,3C
1505,數位小兔 攝影器材批發零售,3C
1506,樂魔派LOMOPIE_拍立得相機_LOMO相機_底片周邊_日本商品代購,3C
1507,SL 3C數位生活館,3C
1508,浤林電腦,3C
1509,e印俱全-epshop,3C
1510,PLIT 普利特 / 印表機 / 碳粉匣 / 墨水匣,3C
1511,Woori 3c | 監視器 智慧穿戴、iPhone周邊、小米手環,3C
1512,4P四保科技,3C
1513,igogosport,3C
1514,PC-BOX,3C
1515,潮流左岸,3C
1516,菲林因斯特~拍立得/相機配件/迪士尼專賣~,3C
1517,"德寶資訊網路商城(國揚門市部,光華商場2F60室)",3C
1518,超犀利賣場(9月關注聊聊送折扣碼.滿1899元7-11免運費),3C
1519,Grace PC 恩典電腦,3C
1520,華崴印表機墨水耗材,3C
1521,羅森資訊,3C
1522,GreenON橘能,3C
1523,金士頓HyperX授權經銷商-河馬購物,3C
1524,TOPlay聽不累耳機,3C
1525,小咖龍賣場,3C
1526,PCHot線上購物 實體門市 安心購買,3C
1527,唯蓁網,3C
1528,VION威訊數位科技(士林電機-安防專業特販商),3C
1529,酷購Cutego,3C
1530,happyfinger.keyboard,3C
1531,怡禾生活 eaher.life,3C
1532,【Brother兄弟OA】,3C
1533,SHINE AWAY 相機周邊 & 3C配件,3C
1534,我愛買@攝影配件週邊,3C
1535,Artgogo,3C
1536,atob SHOP - 創意生活,3C
1537,econtrol 易控王,3C
1538,又敗家@攝影3C週邊/五金美工用具,3C
1539,數位小品📸,3C
1540,▼滿千送7-11禮卷▼曜德視聽,3C
1541,飛兒手機配件專賣店,3C
1542,MAHA-POWEREX,3C
1543,🏆樺仔二手電腦🏆樺仔開學季★憑學生證好禮免費送★遊戲主機筆電熱賣中,3C
1544,綠洲數位,3C
1545,Lenovo 聯想官方授權專賣店,3C
1546,祥昌電子,3C
1547,DinDinlove訂訂樂,3C
1548,AERY專業繪圖板,3C
1549,Seehot_3C 嘻哈部落科技🤟🤟🤟全館皆現貨,3C
1550,攝計視界,3C
1551,Dr.AV 生活館,3C
1552,BestCart暢貨中心-家電館,3C
1553,大元國際洋行 - 老字號相機 鏡頭專賣店,3C
1554,HIGHDER,3C
1555,藍海小舖旗艦館,3C
1556,風雅小舖,3C
1557,Shami 蝦米旗艦店,3C
1558,【艾米嚴選】3C 蘋果配件 藍芽耳機 電競鍵盤 科學玩具 模型公仔,3C
1559,薪創數位【台中NOVA 202櫃位】,3C
1560,e-Kit,3C
1561,傑能數位,3C
1562,硬派精璽,3C
1563,圖怡創意官方商城(TUNAI Creative),3C
1564,良威商城3C數位購物網,3C
1565,錢進資訊,3C
1566,欣洋電子生活館,3C
1567,個性潮牌3C館,3C
1568,NiSi / 川風堂 官方旗艦商城,3C
1569,【☀南屯手機王】,3C
1570,新風尚潮流,3C
1571,無敵翻譯機,3C
1572,創想科技,3C
1573,鯉魚鄉3C商城,3C
1574,享樂攝影商城,3C
1575,神雁戶外,3C
1576,瘦皮猴玩3C ,3C
1577,電子超商,3C
1578, 世鈞 科技,3C
1579,94SHOP就是愛購物,3C
1580,無敵兔{過年不打烊~照常營業出貨唷~}彰化市攝影器材、彰化市登山露營用品、彰化市寵物配件、彰化市寵物窩、彰化市用動用品、彰化市護膝、彰化市汽車用品,3C
1581,誠選良品iPhone專賣/維修-全3C免卡分期,3C
1582,WL數碼達人,3C
1583,數配樂3C配件館,3C
1584,TEKQ,3C
1585,春成數位,3C
1586,微星授權專賣店,3C
1587,樹旺電腦　（地瓜球＠超頻小窩）,3C
1588,QNAP Qutlet 暢貨中心,3C
1589,總物簇的總務處,3C
1590,i2 store**,3C
1591,Feng3C 電競購物網,3C
1592,華宏國際,3C
1593,YUDA悠達集團-日立 禾聯 萬士益 冷氣家電專賣 YUDA平板電腦 3C商品,3C
1594,【TREX霸王龍】 數碼科技 - 辦公室用品・墨水匣、碳粉匣、標籤帶,3C
1595,12號3C當舖 (監視器 攝影機 針孔 偷拍 ),3C
1596,HP 官方商城,3C
1597,Brother 官方授權商城,3C
1598,TekRepublic 科技共和國,3C
1599,【94號鋪】3C週邊及生活用品專賣,3C
1600,欣亞排排購 Sinya 數位3C,3C
1601,Kamera 佳美能科技,3C
1602,INKU-鑫德科技 專營手機配件、印表機、墨水匣、碳粉匣、手機線,3C
1603,3DPRT-MAKER創客專賣店,3C
1604,PLAY3C,3C
1605,來去購印表機周邊耗材專館,3C
1606,Canon 佳能官方商城,3C
1607,魔耳科技,3C
1608,光華購3C,3C
1609,滿滿市集 優質好物,3C
1610,鼎立資訊-Since 2003 運動休閒 流行3c 家用百貨 批發團購,3C
1611,柏森大賣家,3C
1612,禾芽科技,3C
1613,ikanolife宜卡逽生活工坊,3C
1614,QQC TAIWAN,3C
1615,普雷兒3c,3C
1616,崑碁電腦(提供各品牌筆電),3C
1617,Noda's Design Taiwan,3C
1618,和芯數位,3C
1619,買家大優購　　　　　　　,3C
1620,BenQ Taiwan,3C
1621,詮力科技ITE2 NAS,3C
1622,Gooten 好物家電,3C
1623,亞瑞科技,3C
1624,JOBY 商城,3C
1625,彰化市攝影器材行-相機配件/彰化自取攝影器材<相機包/腳架/自拍桿/手機夾/鏡頭蓋遮光罩機身蓋背帶腕帶遙控器快門線電池充電器熱靴水平儀閃光燈反光板內膽包吹球鏡頭,3C
1626,Polaroid 寶麗來總代理《國祥貿易》特約經銷商,3C
1627,【U23c】 任天堂 Switch 主機專賣店 嘉義,3C
1628,㊣ESET防毒軟體 // NO Monday 時尚錶 // 小克聾貓㊣台灣官方總代理,3C
1629,TOTOLINK專業網通、分享器,3C
1630,Pioneer 先鋒行動館,3C
1631,PC PARTY 電競週邊專家 實體門市 安心購物,3C
1632,KWorld 廣寰電競3C館,3C
1633,【台中宏晉】平價3C市集,3C
1634,新軟系統,3C
1635,AKiTiO艾客優品 官方直營店,3C
1636,ANACOMDA 巨蟒,3C
1637,WitsPer 智選家 - 智選全球科技潮品,3C
1638,Lala 3C 筆電電池,3C
1639,達利 Direct,3C
1640,IDCOM│艾達康國際,3C
1641,TOPMORE達墨精品3C-官方唯一賣場,3C
1642,fuhon 鍵盤膜 螢幕貼 專賣店,3C
1643,德國佩銳Perixx_台灣旗艦店,3C
1644,鴻邁國際,3C
1645,飛登科技◄►PHILDOM,3C
1646,鴻協資訊耗材商城,3C
1647,百軨數位-專營聲寶監控✭行車記錄器✭車用電子✭3C,3C
1648,宅電通數位科技,3C
1649,Plustek_普拉斯鐵克原廠直營直送,3C
1650,【日本巧鋪】 微型攝影機 行動電源 療癒小物 市內電話 手機配件,3C
1651,uSmartBuy聰明買,3C
1652,百諾旗艦館,3C
1653,華克電腦,3C
1654,3C玩很大,3C
1655,昊橙3C,3C
1656,極光生活總代理官方賣場,3C
1657,welledshop,3C
1658,DODOSHOP168-相機/單眼/攝影機,3C
1659,光華易勝數位,3C
1660,羅技網路旗艦店,3C
1661,Bearboss collection 熊老闆 精選 好東西,3C
1662,Home8美式雲端保全,3C
1663,Rimtai Radio 潤泰無線通訊,3C
1664,tamio臺灣塔米歐官方旗艦店,3C
1665,3M 防窺片/保護貼官方商城,3C
1666,Lowepro 商城,3C
1667,Future Lab. 未來實驗室,3C
1668,FOSCAM 品牌館,3C
1669,3C生活助手 - MAXRO,3C
1670,Xuan Dong Store,3C
1671,Jonsbo喬思伯台灣官方旗艦店,3C
1672,相機世界,3C
1673,iei_eshop,3C
1674,每家比超商，含稅電子發票,3C
1675,德源電腦,3C
1676,明磊科技生活,3C
1677,記憶卡教主,3C
1678,RICOH 理光官方授權經銷,3C
1679,姊妹小舖監視器攝影機HDMI批發,3C
1680,XFX訊景台灣官方旗艦店,3C
1681,露意絲 弱電監控周邊設備小舖,3C
1682,一號倉庫店,3C
1683,HP商用館,3C
1684,EPSON 官方授權經銷,3C
1685,AMD 官方授權經銷商,3C
1686,pos機.電子發票.出單紙 大熱銷-DonNet,3C
1687,極速馬赫,3C
1688,Full Power,3C
1689,AI Life Mall,3C
1690,鑫創3C,3C
1691,立恆數位 Liheng,3C
1692,ChangingTec 全景軟體,3C
1693,iFace 艾菲斯,3C
1694,Y&E數位藍芽館,3C
1695,新緹網路科技有限公司,3C
1696,SOOCOO 秀酷     運動相機 專營店 ( 我愛我家),3C
1697,Think2商城,3C
1698,trustwell neotechnology,3C
1699,JIHEE績和實業,3C
1700,美洛克工業股份有限公司－KINGSSEL 3D 列印機,3C
1701,B+W濾鏡官方旗艦店,3C
1702,京獅e購讚,3C
1703,Winpeak唯峰好物,3C
1704,HyperX授權經銷店 友藝3C,3C
1705,archgon官方直營旗艦店,3C
1706,U Mall,3C
1707,零果小舖,3C
1708,GOLiFE品牌旗艦館,3C
1709,Shield神盾安控,3C
1710,💝JASMINE💕3C配件周邊配件💕薄利多銷永續經營💝,3C
1711,Daysgo添天購,3C
1712,瑪爾斯創意科技,3C
1713,兆永 MegaStream 購物網,3C
1714,IDEEE STUDIO,3C
1715,SUNBOX慧光展業,3C
1716,正航一號客服中心,3C
1717,Matter Lab 官方,3C
1718,廣穎科技,3C
1719,KamLan Taiwan,3C
1720,達信邦科技數位商城,3C
1721,紅橘子投影百貨,3C
1722,3C Planet,3C
1723,2魔攝影,3C
1724,Elgato Gaming 官方旗艦店,3C
1725,艾司豆3C生活精品,3C
1726,VILUS 樂維科技,3C
1727,彩虹3c 電腦資訊廣場,3C
1728,edrytaiwan【防潮家官方旗鑑】,3C
1729,數位聚落股份有限公司,3C
1730,光光3C流行館,3C
1731,就是愛拍 (WEEVIEW 官方購物中心),3C
1732,SVIP宙盟視覺影像專家,3C
1733,捷盟創新 SENA Taiwan,3C
1734,InfoThink｜訊想科技官方旗艦店,3C
1735,EDIFIER 台灣官方旗艦商城,3C
1736,E-books 3C生活館,3C
1737,GREENBANK 綠銀科技官方專賣店,3C
1738,獻上尊榮 ！十五天鑑賞期不滿意無條件退貨,3C
1739,abawlai,3C
1740,KS優品-愷翔網路商城,3C
1741,My市集,3C
1742,酷BEE了 數位相機/空拍機/自拍神器/攝影機/攝影器材專賣,3C
1743,【官方】EZVIZ螢石智能生活,3C
1744,。高士事務機器。9/1~9/3折價卷KOJIKOJI享9折(全館開發票),3C
1745,斯麥爾3c☺手機 平板 保護殼 皮套 保護周邊,3C
1746,【amber 】線材配件寶物館,3C
1747,📸數位NO1 攝影器材專賣店,3C
1748,皇家黑桃,3C
1749,鏡頭玩家,3C
1750,PGA-iJacket,3C
1751,誠選良品iSelect,3C
